IMP_NO,GROUP_CODE,STYLE,QUALITY,YEAR_BUILT,GLA,Open Porch/deck/Roof Only,COV Porch&Deck,Enclosed,Foundation,Garage,Carport
18656,MFG,9724,2,1974,1440,132,156,NULL,1511,NULL,NULL
18681,MFG,9612,1,1965,500,NULL,NULL,64,1510,NULL,NULL
18792,MFG,9724,4,1988,2305,242,320,59,1559,NULL,2004
18822,MFG,9724,4,2002,1560,240,NULL,NULL,1559,NULL,NULL
19063,MFG,9724,3.5,1985,1248,40,300,NULL,1510,NULL,NULL
19089,MFG,9724,3,1975,1440,144,152,NULL,1559,NULL,2004
19096,MFG,9724,3.5,1994,1960,NULL,NULL,NULL,1560,NULL,NULL
19310,MFG,9724,2,1972,1616,120,225,NULL,1510,NULL,NULL
19388,MFG,9836,4.5,2003,1651,512,416,NULL,1559,NULL,NULL
19469,MFG,9724,3.5,1995,1152,NULL,468,NULL,1507,NULL,NULL
19529,MFG,9612,3,1998,980,NULL,NULL,NULL,NULL,NULL,NULL
19559,MFG,9724,3,1980,1152,304,200,NULL,1512,NULL,NULL
19577,MFG,9724,4,1997,1864,NULL,620,NULL,1560,NULL,NULL
19626,MFG,9612,1,1974,1332,192,60,80,1507,NULL,NULL
19791,MFG,9724,3.5,1983,2032,NULL,NULL,64,1559,NULL,NULL
19830,MFG,9724,3.5,1990,1080,92,NULL,NULL,1560,NULL,NULL
19949,MFG,9724,3,1973,1422,NULL,306,NULL,1559,564,NULL
19963,MFG,9724,4,1973,5725,693,590,NULL,1559,NULL,2005
19964,MFG,9612,1,1970,660,NULL,NULL,64,1510,NULL,NULL
19975,MFG,9724,2.5,1972,1680,NULL,NULL,80,1559,NULL,NULL
19982,MFG,9724,3,1983,1440,320,NULL,NULL,1560,NULL,NULL
19988,MFG,9724,3.5,1979,1440,25,120,NULL,1559,NULL,NULL
19995,MFG,9724,3,1981,1848,NULL,180,NULL,1560,NULL,NULL
20004,MFG,9612,1,1972,792,100,NULL,NULL,1510,NULL,NULL
20010,MFG,9724,2,1972,1456,NULL,NULL,NULL,1507,NULL,NULL
20045,MFG,9724,4,1999,1782,2208,NULL,NULL,1559,NULL,NULL
20046,MFG,9612,1,1972,672,NULL,NULL,NULL,NULL,NULL,NULL
20065,MFG,9724,3.5,1988,1540,NULL,NULL,NULL,1510,NULL,NULL
20239,MFG,9848,5,2006,3358,2156,600,NULL,1559,750,NULL
20321,MFG,9724,3.5,1980,1440,192,144,NULL,1560,NULL,NULL
20461,MFG,9724,2.5,1972,2370,15,NULL,NULL,1560,672,NULL
20524,MFG,9724,4,2007,1456,NULL,872,70,1559,NULL,NULL
20531,MFG,9724,4,2010,2100,249,420,NULL,1559,NULL,NULL
20579,MFG,9724,2.5,1974,1960,240,256,NULL,1559,NULL,NULL
20615,MFG,9724,2.5,1974,1828,644,112,NULL,1559,574,NULL
20758,MFG,9612,2.5,1983,980,60,288,NULL,1560,NULL,NULL
20860,MFG,9612,1,1973,1176,NULL,NULL,NULL,1510,NULL,NULL
20924,MFG,9612,2.5,1982,728,NULL,NULL,NULL,1510,NULL,NULL
20967,MFG,9724,3.5,1982,1512,25,112,NULL,1510,NULL,NULL
21022,MFG,9724,3,1978,1344,738,NULL,NULL,1512,NULL,NULL
21052,MFG,9724,4,1995,1632,332,NULL,NULL,1559,NULL,NULL
21488,MFG,9724,4.5,2006,960,1220,NULL,NULL,1559,NULL,2004
21515,MFG,9612,1,1976,1411,518,NULL,NULL,1510,NULL,NULL
21528,MFG,9612,1,1970,784,25,NULL,NULL,1510,NULL,NULL
21589,MFG,9724,4,1994,1232,60,873,NULL,1559,616,NULL
21760,MFG,9724,3.5,1979,1904,NULL,420,NULL,1560,NULL,NULL
21979,MFG,9724,3,1981,1188,164,NULL,NULL,1512,NULL,NULL
22177,MFG,9724,4.5,1997,1988,NULL,NULL,NULL,1559,648,NULL
22238,MFG,9724,3,1982,1152,NULL,NULL,NULL,1507,NULL,NULL
22324,MFG,9724,4,1979,1344,NULL,NULL,NULL,NULL,NULL,NULL
23040,MFG,9724,4,1998,1492,48,NULL,NULL,1559,NULL,NULL
23183,MFG,9724,3.5,1995,1120,16,252,NULL,1510,NULL,NULL
23189,MFG,9724,3.5,1997,2007,23,394,NULL,1559,NULL,NULL
23203,MFG,9724,3.5,1996,1288,NULL,128,48,1513,NULL,NULL
23211,MFG,9724,4.5,2005,1716,NULL,864,NULL,1559,400,NULL
23218,MFG,9724,4,2006,2280,700,NULL,NULL,1559,NULL,NULL
23223,MFG,9724,3.5,1983,1872,692,NULL,NULL,1559,NULL,NULL
23266,MFG,9724,3.5,1980,1440,NULL,168,192,1560,NULL,2004
23286,MFG,9724,4,2007,2562,420,78,NULL,1559,NULL,NULL
23292,MFG,9724,4,1998,1027,NULL,487,NULL,1559,NULL,NULL
23320,MFG,9724,2,1973,1344,120,35,NULL,1512,NULL,NULL
23406,MFG,9724,4,1997,960,50,NULL,NULL,1559,NULL,NULL
23431,MFG,9724,4,2000,1739,683,NULL,NULL,1559,NULL,NULL
23646,MFG,9724,4,1998,1918,342,98,NULL,1559,NULL,NULL
23657,MFG,9724,4,1999,2052,36,NULL,NULL,1560,NULL,NULL
23687,MFG,9612,2.5,1979,980,NULL,364,NULL,1510,NULL,NULL
23769,MFG,9724,4,2003,1782,300,594,NULL,1559,NULL,NULL
23856,MFG,9724,4,1997,1344,NULL,140,NULL,1559,NULL,NULL
23893,MFG,9728,3,1986,1620,NULL,1440,NULL,1510,NULL,NULL
23924,MFG,9724,2.5,1972,1440,840,NULL,NULL,1559,NULL,NULL
24098,MFG,9724,3,1981,1120,NULL,64,NULL,1507,NULL,2005
24298,MFG,9724,3,1957,1335,NULL,550,NULL,NULL,NULL,2004
24322,MFG,9612,3,1983,952,NULL,NULL,NULL,1559,NULL,NULL
24329,MFG,9612,3.5,1998,1176,NULL,NULL,112,1559,NULL,NULL
24348,MFG,9612,1,1976,576,NULL,NULL,65,1507,NULL,NULL
24389,MFG,9612,3.5,2001,1350,48,NULL,NULL,1559,NULL,NULL
24548,MFG,9724,3.5,1993,2041,NULL,715,NULL,1560,NULL,NULL
24549,MFG,9612,1,1976,1680,NULL,580,144,1510,NULL,NULL
24722,MFG,9724,4,1998,1960,360,NULL,NULL,1559,NULL,NULL
24944,MFG,9724,3.5,1986,1056,168,NULL,NULL,1513,NULL,NULL
24950,MFG,9612,1,1972,980,1960,NULL,NULL,1507,NULL,NULL
24973,MFG,9612,1,1971,896,NULL,NULL,NULL,1507,NULL,NULL
24974,MFG,9612,1,1972,770,NULL,NULL,NULL,1513,NULL,NULL
24975,MFG,9612,1,1972,448,NULL,NULL,NULL,NULL,NULL,NULL
24986,MFG,9836,4.5,2002,2093,180,NULL,NULL,1559,NULL,NULL
25183,MFG,9724,3.5,1985,1904,2304,144,64,1560,NULL,NULL
25708,MFG,9724,3,1972,1200,NULL,192,84,1559,NULL,2004
25932,MFG,9724,3,1972,1368,NULL,NULL,NULL,1559,NULL,2004
25971,MFG,9724,3.5,1987,1257,NULL,571,NULL,1560,NULL,2004
26008,MFG,9612,2,1974,1040,NULL,NULL,60,1507,NULL,NULL
26225,MFG,9612,2.5,1979,840,NULL,60,240,NULL,NULL,2004
26501,MFG,9724,3.5,1997,1848,540,NULL,NULL,1507,NULL,NULL
26661,MFG,9612,1,1973,924,64,400,NULL,1507,NULL,2004
26688,MFG,9612,3.5,2000,728,NULL,60,NULL,1560,NULL,NULL
26739,MFG,9724,3.5,1992,1848,16,192,NULL,1560,NULL,NULL
26747,MFG,9724,2.5,1975,1536,NULL,NULL,NULL,1513,NULL,NULL
26779,MFG,9724,2,1970,1460,NULL,164,644,NULL,NULL,NULL
27043,MFG,9612,3,1993,980,NULL,NULL,NULL,1560,NULL,NULL
27306,MFG,9724,4.5,2008,1144,120,208,NULL,1559,NULL,NULL
27391,MFG,9724,4,1996,1456,510,NULL,NULL,1560,NULL,NULL
27409,MFG,9612,1,1972,957,1371,NULL,NULL,1510,NULL,NULL
27410,MFG,9612,1,1973,1008,NULL,NULL,NULL,NULL,NULL,NULL
27447,MFG,9612,2,1976,980,NULL,240,NULL,1507,NULL,NULL
27510,MFG,9724,4,1999,1362,576,NULL,NULL,1559,NULL,NULL
27691,MFG,9612,1,1966,1064,1221,359,NULL,1507,NULL,NULL
27695,MFG,9612,1,1972,784,135,NULL,NULL,1510,NULL,NULL
27784,MFG,9612,3,1983,2112,1220,512,120,1510,NULL,NULL
27847,MFG,9612,2,1961,900,NULL,240,NULL,1508,NULL,2004
27879,MFG,9612,1,1974,924,160,NULL,NULL,1510,NULL,NULL
27897,MFG,9612,1,1974,924,NULL,112,NULL,1507,NULL,NULL
27976,MFG,9612,1,1970,576,200,NULL,NULL,1507,NULL,2004
27985,MFG,9612,1,1958,480,NULL,NULL,NULL,1507,NULL,NULL
28002,MFG,9612,1,1970,500,NULL,315,NULL,NULL,NULL,2004
28020,MFG,9724,4,2003,1560,60,NULL,NULL,1559,NULL,NULL
28059,MFG,9612,1,1972,672,NULL,88,NULL,1507,NULL,NULL
28077,MFG,9724,4,1995,1456,NULL,196,64,1513,NULL,2006
28078,MFG,9612,2.5,1981,980,24,NULL,NULL,1510,NULL,NULL
28119,MFG,9612,3,1984,980,420,288,NULL,1513,NULL,NULL
28177,MFG,9724,4,2012,1707,340,NULL,NULL,1559,NULL,NULL
28345,MFG,9724,3,1977,1496,120,NULL,NULL,1510,NULL,NULL
28364,MFG,9724,3.5,1977,1440,NULL,288,NULL,1559,NULL,NULL
28457,MFG,9612,1,1972,720,32,250,NULL,1507,NULL,NULL
28463,MFG,9724,3,1985,1008,48,432,NULL,NULL,NULL,NULL
28475,MFG,9612,1,1975,1080,NULL,NULL,32,NULL,NULL,NULL
28479,MFG,9612,1,1966,550,NULL,NULL,NULL,1507,NULL,NULL
28480,MFG,9612,1,1959,450,NULL,NULL,NULL,1507,NULL,NULL
28530,MFG,9724,4,2009,1371,64,NULL,NULL,1559,NULL,2004
28537,MFG,9836,4.5,2005,2283,24,160,NULL,1559,NULL,NULL
28542,MFG,9612,2.5,1965,1052,336,100,NULL,1559,NULL,2004
28552,MFG,9724,3,1960,1119,NULL,110,NULL,1559,316,NULL
28574,MFG,9724,2,1974,1248,112,NULL,NULL,1507,NULL,NULL
28622,MFG,9612,3,1994,896,24,NULL,NULL,1560,NULL,NULL
28638,MFG,9612,1,1974,480,NULL,NULL,NULL,NULL,NULL,2004
28749,MFG,9724,4,2009,1150,711,NULL,NULL,1559,NULL,NULL
28796,MFG,9724,4,2000,1876,384,NULL,280,1559,NULL,2005
28807,MFG,9724,3.5,1994,1795,516,184,189,1559,NULL,NULL
28809,MFG,9612,2.5,1981,980,160,NULL,NULL,1508,NULL,NULL
28835,MFG,9612,2,1970,1243,818,NULL,188,1508,NULL,2005
28836,MFG,9612,1,1971,430,35,NULL,NULL,1507,NULL,NULL
28844,MFG,9724,4,2013,1448,140,78,NULL,1559,NULL,NULL
28861,MFG,9612,3,1991,2022,590,356,NULL,NULL,NULL,NULL
29096,MFG,9612,1,1972,904,391,NULL,NULL,NULL,NULL,NULL
29122,MFG,9724,4,1980,1764,NULL,145,392,1559,NULL,2004
29170,MFG,9732,4.5,2008,2280,NULL,NULL,NULL,1559,NULL,NULL
29192,MFG,9612,1,1972,1680,48,NULL,NULL,NULL,NULL,NULL
29243,MFG,9612,1,1970,1184,NULL,48,NULL,1507,NULL,NULL
29250,MFG,9612,1,1975,700,50,NULL,NULL,1510,NULL,NULL
29257,MFG,9724,4,2007,1600,176,NULL,NULL,1559,NULL,NULL
29288,MFG,9612,1,1972,720,NULL,NULL,NULL,1510,NULL,NULL
29431,MFG,9724,2.5,1971,1780,572,NULL,NULL,1559,NULL,NULL
29443,MFG,9724,4,2000,1234,440,NULL,NULL,1559,NULL,NULL
30052,MFG,9724,4,2002,1620,NULL,96,NULL,1559,NULL,NULL
30096,MFG,9724,3.5,1998,1144,64,NULL,NULL,1510,NULL,NULL
30123,MFG,9724,3.5,1983,1056,NULL,78,96,1560,NULL,2004
30281,MFG,9724,4,2008,1693,NULL,1453,NULL,1559,NULL,NULL
30309,MFG,9724,4,1985,1856,40,861,NULL,1559,900,NULL
30438,MFG,9724,4,1999,2128,NULL,NULL,NULL,1559,NULL,NULL
30485,MFG,9612,1,1973,910,NULL,NULL,24,1510,NULL,NULL
30942,MFG,9612,2.5,1985,784,NULL,360,NULL,1507,NULL,2004
30943,MFG,9612,2.5,1977,910,NULL,128,NULL,1507,NULL,NULL
30944,MFG,9612,2.5,1977,910,NULL,128,NULL,1507,NULL,NULL
30977,MFG,9612,3,2000,1232,92,NULL,NULL,1507,NULL,NULL
30997,MFG,9610,2,1964,882,NULL,NULL,NULL,1559,NULL,NULL
31261,MFG,9612,1,1972,672,NULL,NULL,NULL,NULL,NULL,NULL
31470,MFG,9724,4,1998,2066,600,765,500,1559,NULL,2004
31578,MFG,9612,1,1976,660,NULL,NULL,NULL,1507,NULL,NULL
31593,MFG,9612,1,1958,430,NULL,NULL,NULL,NULL,NULL,NULL
31599,MFG,9612,1,1973,728,100,NULL,NULL,1507,NULL,NULL
31656,MFG,9612,1,1957,440,NULL,NULL,NULL,NULL,NULL,2004
31657,MFG,9612,1,1960,440,NULL,NULL,NULL,NULL,NULL,2004
31658,MFG,9612,1,1960,440,NULL,NULL,NULL,NULL,NULL,2004
31676,MFG,9612,2.5,1980,920,NULL,NULL,NULL,1511,NULL,NULL
31702,MFG,9612,1,1970,1024,200,NULL,256,NULL,NULL,NULL
31768,MFG,9724,3,1972,1824,NULL,NULL,NULL,1559,NULL,NULL
31796,MFG,9612,3.5,1979,1440,120,48,NULL,1559,480,NULL
31821,MFG,9612,1,1971,494,250,NULL,NULL,1512,NULL,NULL
31870,MFG,9612,1,1965,320,NULL,NULL,NULL,NULL,NULL,NULL
32097,MFG,9612,1,1965,384,NULL,NULL,192,1507,NULL,NULL
32311,MFG,9612,1,1960,192,96,NULL,96,1507,NULL,NULL
33914,MFG,9612,1,1969,1166,116,NULL,NULL,1510,NULL,2004
34199,MFG,9612,3.5,1986,952,200,NULL,NULL,1559,NULL,NULL
34260,MFG,9612,1,1958,420,NULL,NULL,NULL,NULL,NULL,2005
34594,MFG,9612,2.5,1980,840,NULL,NULL,NULL,1508,NULL,NULL
34610,MFG,9612,1,1974,738,1045,NULL,NULL,NULL,NULL,NULL
34921,MFG,9612,3.5,1965,1020,610,176,NULL,NULL,NULL,2004
35321,MFG,9610,2,1970,570,NULL,350,NULL,1510,NULL,2004
35334,MFG,9616,3,1978,840,NULL,NULL,NULL,1560,NULL,NULL
35374,MFG,9612,1,1962,228,NULL,192,192,1507,NULL,2004
35379,MFG,9612,2.5,1979,924,NULL,NULL,NULL,NULL,NULL,2006
35951,MFG,9612,2,1974,728,NULL,432,NULL,1507,NULL,2006
35980,MFG,9612,2,1975,952,1,NULL,NULL,1507,NULL,2006
36054,MFG,9724,4,2017,2006,320,NULL,NULL,1559,NULL,NULL
36183,MFG,9728,3.5,1992,1560,372,NULL,NULL,1510,NULL,NULL
36225,MFG,9612,1,1970,903,570,NULL,NULL,1510,NULL,NULL
36242,MFG,9612,3,1995,770,100,400,NULL,1507,NULL,NULL
36249,MFG,9612,2.5,1984,980,980,310,NULL,1507,NULL,NULL
36264,MFG,9724,4,2003,1200,816,NULL,NULL,1559,NULL,NULL
36472,MFG,9724,4,2004,1188,385,NULL,NULL,1559,NULL,NULL
36497,MFG,9612,1,1970,840,72,NULL,NULL,1510,NULL,NULL
36518,MFG,9612,1,1960,464,656,256,NULL,NULL,NULL,NULL
36547,MFG,9612,1,1955,672,1704,NULL,NULL,1507,NULL,NULL
36705,MFG,9724,3.5,1996,984,416,NULL,NULL,1510,NULL,NULL
36722,MFG,9612,1,1976,576,576,722,NULL,1510,NULL,NULL
37524,MFG,9724,3.5,1990,1456,191,540,NULL,1560,NULL,NULL
37531,MFG,9612,1,1970,720,72,NULL,NULL,NULL,NULL,NULL
37540,MFG,9724,3,1975,1440,1692,NULL,NULL,1559,NULL,NULL
37547,MFG,9612,2,1975,812,411,203,NULL,1510,NULL,NULL
37624,MFG,9612,1,1972,720,1440,NULL,NULL,NULL,NULL,NULL
37677,MFG,9612,1,1970,672,1056,NULL,NULL,1507,NULL,NULL
37689,MFG,9724,4.5,2001,1352,268,364,NULL,1559,NULL,NULL
37711,MFG,9612,2.5,1978,840,840,NULL,NULL,NULL,NULL,NULL
37782,MFG,9612,1,1972,840,1028,248,NULL,1514,NULL,2004
37863,MFG,9612,1,1972,952,160,NULL,200,1507,NULL,NULL
40807,MFG,9724,4,1999,1404,NULL,424,NULL,1559,NULL,NULL
41234,MFG,9612,3.5,2005,360,4086,NULL,NULL,1510,NULL,NULL
41338,MFG,9724,2.5,1970,1262,NULL,124,44,1507,NULL,NULL
41364,MFG,9612,1,1975,495,NULL,NULL,NULL,NULL,NULL,NULL
41374,MFG,9612,2.5,1982,784,1205,NULL,NULL,1507,NULL,2004
41383,MFG,9724,2.5,1973,1440,NULL,NULL,NULL,1508,NULL,NULL
41509,MFG,9612,3,1982,644,368,NULL,NULL,1560,NULL,NULL
41525,MFG,9612,1,1975,784,380,160,NULL,NULL,NULL,2004
41527,MFG,9612,1,1970,470,216,NULL,NULL,NULL,NULL,2004
41532,MFG,9612,1,1967,493,256,NULL,NULL,NULL,NULL,2004
41533,MFG,9612,1,1965,288,72,NULL,NULL,NULL,NULL,2004
41589,MFG,9612,1,1974,636,160,NULL,NULL,1510,NULL,NULL
41590,MFG,9612,1,1972,840,120,NULL,NULL,NULL,NULL,NULL
41618,MFG,9612,1,1974,980,240,NULL,NULL,1513,NULL,NULL
41630,MFG,9724,3.5,1984,1036,60,110,NULL,1560,NULL,NULL
41666,MFG,9724,4.5,1998,1417,36,NULL,NULL,1559,662,NULL
41677,MFG,9612,1,1970,680,296,NULL,NULL,1560,NULL,NULL
41725,MFG,9612,1,1960,470,NULL,NULL,NULL,NULL,NULL,2004
41732,MFG,9612,2,1958,648,NULL,120,160,1510,NULL,NULL
41738,MFG,9612,3,1977,980,NULL,420,384,NULL,NULL,2004
41823,MFG,9612,1,1972,910,320,NULL,NULL,1510,NULL,2004
41873,MFG,9612,1,1972,840,NULL,200,NULL,1510,NULL,2004
41882,MFG,9612,1,1970,700,NULL,216,NULL,NULL,NULL,2004
41894,MFG,9612,1,1975,500,393,NULL,NULL,NULL,NULL,NULL
41915,MFG,9612,2.5,1980,576,NULL,NULL,NULL,NULL,NULL,NULL
41936,MFG,9724,2.5,1974,1152,505,NULL,NULL,1559,NULL,NULL
41948,MFG,9612,2,1973,832,NULL,80,NULL,1510,NULL,2004
41965,MFG,9612,1,1975,792,NULL,192,NULL,1507,NULL,2005
42202,MFG,9612,1,1962,468,NULL,90,NULL,1507,NULL,2004
42311,MFG,9612,3,1982,980,NULL,NULL,NULL,1511,NULL,NULL
42397,MFG,9728,4,2001,1762,NULL,NULL,NULL,1559,NULL,NULL
42431,MFG,9612,3,1979,1148,NULL,709,104,1559,NULL,2004
42567,MFG,9724,2,1972,858,NULL,NULL,31,1508,NULL,NULL
42620,MFG,9612,3,1993,896,820,NULL,NULL,1507,NULL,NULL
42665,MFG,9724,2,1972,1488,NULL,339,NULL,1560,NULL,NULL
42714,MFG,9612,1,1966,550,336,NULL,NULL,1507,NULL,NULL
42725,MFG,9724,2,1973,1164,252,151,NULL,1512,NULL,2005
42780,MFG,9612,1,1974,868,NULL,NULL,NULL,1510,NULL,2004
42859,MFG,9614,3,1982,952,NULL,NULL,NULL,1560,NULL,NULL
42882,MFG,9724,4,2006,1680,480,NULL,NULL,1559,NULL,NULL
42932,MFG,9724,2,1972,640,504,NULL,NULL,1508,NULL,2004
42965,MFG,9612,1,1972,952,NULL,NULL,NULL,NULL,NULL,NULL
43018,MFG,9612,2.5,1985,980,NULL,NULL,NULL,1510,NULL,NULL
43101,MFG,9612,1,1972,672,224,NULL,NULL,1507,NULL,2004
43242,MFG,9728,3.5,1972,1596,NULL,NULL,NULL,1559,NULL,NULL
43262,MFG,9724,2,1975,1052,336,64,NULL,NULL,NULL,NULL
43270,MFG,9728,4,2001,2128,288,160,NULL,1559,NULL,NULL
43292,MFG,9612,1,1965,677,132,NULL,NULL,1508,NULL,NULL
43332,MFG,9612,1,1971,768,NULL,96,NULL,1507,NULL,NULL
43363,MFG,9612,1,1962,352,NULL,NULL,NULL,1508,NULL,2004
43846,MFG,9612,1,1971,924,NULL,NULL,NULL,1510,NULL,NULL
43852,MFG,9724,3.5,1990,1152,NULL,NULL,NULL,1510,NULL,NULL
43853,MFG,9612,3.5,2012,1560,NULL,256,NULL,1507,NULL,NULL
43866,MFG,9724,4,1997,1888,420,432,NULL,1559,NULL,NULL
43886,MFG,9724,4,2007,1200,578,NULL,NULL,1559,NULL,NULL
43924,MFG,9612,1,1972,700,NULL,NULL,NULL,NULL,NULL,NULL
43925,MFG,9732,4.5,2006,2356,NULL,720,NULL,1559,NULL,NULL
44015,MFG,9724,4,1998,2128,88,NULL,NULL,1559,NULL,NULL
44026,MFG,9724,4,1994,1344,164,NULL,NULL,1559,NULL,NULL
44083,MFG,9732,4.5,2003,2356,NULL,NULL,NULL,1559,NULL,NULL
44089,MFG,9836,4.5,2009,2817,340,NULL,NULL,1559,NULL,NULL
44111,MFG,9614,3.5,1999,1182,218,NULL,NULL,1507,NULL,NULL
44129,MFG,9728,3.5,1983,1456,480,216,NULL,1507,600,NULL
44144,MFG,9724,3.5,1981,1440,24,NULL,NULL,1507,NULL,NULL
44173,MFG,9612,1,1967,720,NULL,280,NULL,1507,NULL,2005
44190,MFG,9728,4,1993,1848,NULL,NULL,NULL,1559,NULL,NULL
44268,MFG,9728,4,1996,1176,NULL,264,NULL,1559,NULL,NULL
44337,MFG,9612,3,1981,1120,NULL,NULL,NULL,NULL,NULL,NULL
44341,MFG,9612,2.5,1980,980,NULL,NULL,NULL,NULL,NULL,NULL
44397,MFG,9612,1,1972,1082,NULL,156,NULL,NULL,NULL,2004
44471,MFG,9724,4.5,1996,1792,1604,NULL,NULL,1559,960,2005
44890,MFG,9724,4,2000,1344,NULL,NULL,NULL,1560,NULL,NULL
44945,MFG,9612,2,1972,896,NULL,NULL,NULL,1560,NULL,NULL
44952,MFG,9612,1,1960,550,NULL,NULL,NULL,1510,NULL,NULL
45028,MFG,9724,4,1998,1469,NULL,NULL,NULL,1560,NULL,NULL
45035,MFG,9612,3.5,2009,1141,16,400,NULL,1559,NULL,NULL
45037,MFG,9612,3,1998,924,NULL,NULL,NULL,1510,NULL,NULL
45043,MFG,9612,1,1971,480,NULL,NULL,NULL,1507,NULL,NULL
45095,MFG,9612,1,1970,784,1666,NULL,NULL,1507,NULL,NULL
45113,MFG,9612,1,1968,540,NULL,NULL,NULL,1510,NULL,NULL
45147,MFG,9612,1,1967,780,NULL,NULL,NULL,1507,NULL,NULL
45153,MFG,9612,1,1964,500,NULL,NULL,NULL,1510,NULL,NULL
45184,MFG,9612,3,1984,924,NULL,NULL,NULL,1507,NULL,NULL
45285,MFG,9612,1,1968,536,NULL,NULL,NULL,1510,NULL,NULL
45326,MFG,9612,3,1981,784,NULL,NULL,NULL,1507,NULL,NULL
45358,MFG,9612,1,1972,672,NULL,NULL,NULL,1510,NULL,NULL
45389,MFG,9610,1,1970,560,NULL,NULL,NULL,1507,NULL,NULL
45417,MFG,9612,2,1970,720,NULL,NULL,NULL,1507,NULL,2004
45426,MFG,9612,1,1968,597,1134,NULL,NULL,1507,NULL,NULL
45469,MFG,9728,4,2000,1296,NULL,NULL,NULL,1559,NULL,NULL
45516,MFG,9612,2,1965,440,NULL,NULL,NULL,1510,NULL,2004
45518,MFG,9612,1,1975,1024,NULL,NULL,NULL,1507,NULL,NULL
45535,MFG,9612,1,1968,780,NULL,NULL,NULL,1510,NULL,2004
45538,MFG,9612,1,1972,780,NULL,NULL,NULL,1510,NULL,2004
45565,MFG,9612,1,1968,552,NULL,330,NULL,1510,NULL,2004
45578,MFG,9612,3,1980,728,195,NULL,NULL,NULL,NULL,2004
45672,MFG,9612,1,1972,644,NULL,154,NULL,1507,NULL,2005
45720,MFG,9614,1,1973,980,260,126,NULL,1510,NULL,2004
45731,MFG,9612,1,1962,490,NULL,NULL,NULL,1507,NULL,2004
45734,MFG,9614,1,1974,938,64,200,NULL,1507,NULL,NULL
45763,MFG,9614,1,1972,980,144,NULL,NULL,1510,NULL,NULL
45775,MFG,9612,3,1980,840,384,NULL,NULL,1507,NULL,NULL
45788,MFG,9724,4,2005,1386,200,80,NULL,1560,NULL,NULL
45800,MFG,9612,2,1962,520,195,NULL,NULL,1560,NULL,NULL
45826,MFG,9614,2,1972,952,NULL,NULL,NULL,1510,NULL,NULL
45839,MFG,9724,3.5,1989,1587,NULL,NULL,NULL,1559,NULL,NULL
45845,MFG,9724,4,1992,1040,NULL,NULL,NULL,1560,NULL,NULL
45859,MFG,9608,1,1962,320,64,NULL,NULL,1507,NULL,2005
45877,MFG,9612,3,1965,576,NULL,NULL,NULL,1508,NULL,NULL
45884,MFG,9614,1,1974,728,NULL,NULL,NULL,1510,NULL,NULL
46102,MFG,9612,1,1972,696,112,NULL,NULL,1507,NULL,NULL
46122,MFG,9724,2,1975,1104,348,NULL,NULL,1510,NULL,NULL
46132,MFG,9612,2.5,1980,1175,736,NULL,NULL,1507,NULL,2006
46145,MFG,9612,1,1973,600,NULL,NULL,NULL,1510,NULL,NULL
46440,MFG,9612,1,1970,720,NULL,304,NULL,1510,NULL,NULL
46452,MFG,9612,1,1973,576,NULL,160,NULL,NULL,NULL,NULL
46471,MFG,9612,1,1970,1030,712,NULL,NULL,1510,NULL,NULL
46501,MFG,9612,1,1966,730,NULL,174,NULL,1510,NULL,NULL
46517,MFG,9612,2,1973,676,NULL,288,NULL,1510,NULL,2004
46874,MFG,9612,1,1965,460,256,NULL,NULL,1510,NULL,NULL
46942,MFG,9612,1,1954,320,NULL,NULL,NULL,NULL,NULL,NULL
46986,MFG,9612,1,1972,520,72,154,NULL,NULL,NULL,NULL
47069,MFG,9612,1,1966,440,NULL,NULL,NULL,NULL,NULL,2004
47593,MFG,9612,1,1958,320,NULL,NULL,576,NULL,NULL,NULL
47822,MFG,9612,1,1975,1280,300,NULL,208,1560,NULL,NULL
47874,MFG,9612,1,1966,948,72,84,NULL,1510,NULL,NULL
47901,MFG,9612,1,1970,880,460,NULL,NULL,1510,NULL,NULL
48000,MFG,9612,1,1971,840,80,NULL,NULL,1507,NULL,NULL
48049,MFG,9612,2.5,1971,1412,NULL,170,NULL,1510,NULL,NULL
48071,MFG,9612,3,1988,576,NULL,200,NULL,NULL,NULL,NULL
48168,MFG,9612,2,1973,1672,NULL,84,NULL,1511,NULL,NULL
48183,MFG,9612,1,1972,624,NULL,NULL,NULL,1510,NULL,NULL
48208,MFG,9612,1,1973,1320,96,NULL,NULL,1508,NULL,2004
48228,MFG,9612,1,1965,300,62,132,NULL,1508,NULL,NULL
48234,MFG,9612,1,1965,216,227,NULL,NULL,NULL,NULL,2004
48238,MFG,9612,1,1970,595,90,NULL,NULL,1507,NULL,NULL
48239,MFG,9612,1,1965,494,NULL,NULL,NULL,NULL,NULL,NULL
48243,MFG,9612,1,1965,240,60,NULL,NULL,1510,NULL,2004
48252,MFG,9612,1,1940,192,NULL,NULL,96,NULL,NULL,NULL
48257,MFG,9612,1,1957,432,155,30,NULL,NULL,NULL,NULL
48269,MFG,9612,2,1965,672,144,176,NULL,NULL,NULL,2004
48309,MFG,9612,2,1967,480,128,NULL,NULL,NULL,NULL,NULL
48325,MFG,9612,3,1981,700,NULL,NULL,NULL,1510,NULL,NULL
48488,MFG,9612,3,1977,1015,181,126,NULL,1510,NULL,2004
